,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
638,6/30/2022,VZ,33789000000,14420000000,0,3.70147E+11,2.9861E+11,3646000000,4201000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
639,9/30/2022,VZ,34241000000,14601000000,0,3.7509E+11,3.02618E+11,3133000000,4202000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
640,12/31/2022,VZ,35251000000,15762000000,0,3.7968E+11,3.28471E+11,2388000000,4205000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
641,3/31/2018,T,38038000000,7932000000,0,4.46343E+11,2.99267E+11,0,6161000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
642,6/30/2018,T,38986000000,7632000000,0,5.34691E+11,3.50561E+11,2313000000,6351000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
643,9/30/2018,T,45739000000,8651000000,0,5.3487E+11,3.56819E+11,2310000000,7284000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
644,12/31/2018,T,47993000000,23309000000,0,5.31864E+11,4.16994E+11,2771000000,7303000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
645,3/31/2019,T,44827000000,20739000000,0,5.48384E+11,3.48035E+11,0,7313000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
646,6/30/2019,T,44957000000,20512000000,0,5.46914E+11,3.44652E+11,0,7323000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
647,9/30/2019,T,44588000000,20154000000,0,5.48796E+11,3.06233E+11,0,7327000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
648,12/31/2019,T,46821000000,22736000000,0,5.51669E+11,3.68233E+11,2864000000,7313000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
649,3/31/2020,T,42779000000,19281000000,0,5.45354E+11,3.59308E+11,0,7187000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
650,6/30/2020,T,40950000000,17983000000,0,5.47898E+11,3.63642E+11,0,7145000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
651,9/30/2020,T,42340000000,19839000000,0,5.38553E+11,3.52842E+11,13948000000,7147000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
652,12/31/2020,T,16981000000,22910000000,0,5.25761E+11,3.701E+11,3592000000,7148000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
653,3/31/2021,T,35877000000,21087000000,0,5.46985E+11,3.72499E+11,3347000000,7161000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
654,6/30/2021,T,35740000000,21099000000,0,5.4471E+11,3.95084E+11,2810000000,7168000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
655,9/30/2021,T,31326000000,17826000000,0,5.47107E+11,3.9598E+11,3088000000,7171000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
656,12/31/2021,T,31095000000,19795000000,0,5.51622E+11,4.1234E+11,3464000000,7171000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
657,3/31/2022,T,29712000000,17557000000,0,5.77195E+11,4.20433E+11,3153000000,7184000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
658,6/30/2022,T,29643000000,12341000000,0,4.26433E+11,3.16944E+11,3241000000,7169000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
659,9/30/2022,T,30043000000,12201000000,0,4.26463E+11,3.12399E+11,3935000000,7153000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
660,12/31/2022,T,31343000000,13571000000,0,4.02853E+11,3.37878E+11,3123000000,7157000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
661,4/30/2018,HPQ,14003000000,11935000000,356000000,32087000000,33950000000,5557000000,1611000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
662,7/31/2018,HPQ,14586000000,11301000000,347000000,34254000000,36021000000,6091000000,1582000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
663,10/31/2018,HPQ,15366000000,11898000000,354000000,34622000000,35261000000,6091000000,1560000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
664,1/31/2019,HPQ,14710000000,12669000000,344000000,32490000000,34327000000,5649000000,1539000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
665,4/30/2019,HPQ,14036000000,12098000000,353000000,31946000000,33433000000,5394000000,1506000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
666,7/31/2019,HPQ,14603000000,11307000000,413000000,32405000000,33536000000,5716000000,1482000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
667,10/31/2019,HPQ,15407000000,11698000000,389000000,33467000000,34660000000,5734000000,1458000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
668,1/31/2020,HPQ,14618000000,12483000000,400000000,31656000000,33290000000,4946000000,1433000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
669,4/30/2020,HPQ,12469000000,11746000000,338000000,33773000000,34516000000,6354000000,1430000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
670,7/31/2020,HPQ,14294000000,9976000000,359000000,34244000000,36230000000,5896000000,1373000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
671,10/31/2020,HPQ,15258000000,11901000000,381000000,34681000000,36909000000,5963000000,1304000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
672,1/31/2021,HPQ,15646000000,12579000000,471000000,34737000000,37972000000,6668000000,1253000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
673,4/30/2021,HPQ,15877000000,12322000000,514000000,34549000000,37909000000,7502000000,1201000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
674,7/31/2021,HPQ,15289000000,12437000000,477000000,35523000000,39465000000,8165000000,1153000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
675,10/31/2021,HPQ,16675000000,11901000000,445000000,38610000000,40260000000,7930000000,1092000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
676,1/31/2022,HPQ,17028000000,13410000000,418000000,38912000000,41240000000,9018000000,1060000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
677,4/30/2022,HPQ,16490000000,13643000000,425000000,39901000000,41799000000,8944000000,1033000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
678,7/31/2022,HPQ,14664000000,13157000000,368000000,39247000000,41565000000,8192000000,1006000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
679,10/31/2022,HPQ,14801000000,11764000000,382000000,38587000000,41505000000,7595000000,980000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
680,1/31/2023,HPQ,13828000000,12084000000,403000000,36148000000,39878000000,7344000000,985000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
681,3/31/2018,CHTR,10657000000,6836000000,0,1.46151E+11,1.07383E+11,0,237762000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
682,6/30/2018,CHTR,10854000000,6873000000,0,1.46251E+11,1.08808E+11,0,234242000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
683,9/30/2018,CHTR,10892000000,7012000000,0,1.46085E+11,1.0898E+11,0,230555000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
684,12/31/2018,CHTR,11231000000,7139000000,0,1.4613E+11,1.09845E+11,0,227006000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
685,3/31/2019,CHTR,11206000000,7236000000,0,1.47257E+11,1.11523E+11,0,224630000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
686,6/30/2019,CHTR,11347000000,7244000000,0,1.46085E+11,1.10799E+11,0,222392000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
687,9/30/2019,CHTR,11450000000,7435000000,0,1.45267E+11,1.12293E+11,0,218499000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
688,12/31/2019,CHTR,11761000000,7309000000,0,1.48188E+11,1.16743E+11,0,212648000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
689,3/31/2020,CHTR,11738000000,7432000000,0,1.46552E+11,1.16924E+11,0,207831000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
690,6/30/2020,CHTR,11696000000,7297000000,0,1.45136E+11,1.1578E+11,0,205777000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
691,9/30/2020,CHTR,12039000000,7483000000,0,1.44193E+11,1.17287E+11,0,202827000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
692,12/31/2020,CHTR,12624000000,7718000000,0,1.44206E+11,1.20401E+11,0,196907000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
693,3/31/2021,CHTR,12522000000,7711000000,0,1.43439E+11,1.22442E+11,0,191405000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
694,6/30/2021,CHTR,12802000000,7882000000,0,1.44026E+11,1.24684E+11,0,185917000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
695,9/30/2021,CHTR,13146000000,7958000000,0,1.42495E+11,1.25465E+11,0,181925000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
696,12/31/2021,CHTR,13212000000,7931000000,0,1.42491E+11,1.28441E+11,0,175535000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
697,3/31/2022,CHTR,13200000000,7308000000,0,1.43948E+11,1.31888E+11,0,170688000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
698,6/30/2022,CHTR,13598000000,7387000000,0,1.43258E+11,1.33379E+11,0,164050000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
699,9/30/2022,CHTR,13550000000,7386000000,0,1.43669E+11,1.3478E+11,0,157971000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
700,12/31/2022,CHTR,13674000000,7456000000,0,1.44523E+11,1.35404E+11,0,153436000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
701,3/31/2018,QCOM,5220000000,2239000000,1402000000,64126000000,40307000000,1797000000,1482000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
702,6/30/2018,QCOM,5577000000,2491000000,1416000000,62090000000,39022000000,1785000000,1469000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
703,9/30/2018,QCOM,5778000000,2850000000,1388000000,32718000000,31911000000,1693000000,1219000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
704,12/31/2018,QCOM,4842000000,2188000000,1269000000,34246000000,30629000000,1698000000,1210000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
705,3/31/2019,QCOM,4982000000,2179000000,1308000000,34023000000,30157000000,1725000000,1214000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
706,6/30/2019,QCOM,9635000000,2114000000,1380000000,34133000000,28670000000,1774000000,1218000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
707,9/30/2019,QCOM,4814000000,2118000000,1441000000,32957000000,28048000000,1400000000,1145000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
708,12/31/2019,QCOM,5077000000,2113000000,1406000000,33111000000,28598000000,1420000000,1143000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
709,3/31/2020,QCOM,5216000000,2297000000,1468000000,31938000000,28893000000,1700000000,1127000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
710,6/30/2020,QCOM,4893000000,2080000000,1520000000,32328000000,29022000000,2343000000,1128000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
711,9/30/2020,QCOM,8346000000,2766000000,1582000000,35594000000,29517000000,2598000000,1131000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
712,12/31/2020,QCOM,8235000000,3489000000,1653000000,37479000000,30099000000,2552000000,1136000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
713,3/31/2021,QCOM,7935000000,3432000000,1780000000,37168000000,29744000000,2668000000,1129000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
714,6/30/2021,QCOM,8060000000,3404000000,1864000000,38769000000,30592000000,3133000000,1128000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
715,9/30/2021,QCOM,9336000000,3937000000,1879000000,41240000000,31290000000,3228000000,1125000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
716,12/31/2021,QCOM,10705000000,4303000000,1930000000,42820000000,31487000000,3861000000,1125000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
717,3/31/2022,QCOM,11164000000,4648000000,2034000000,44302000000,30974000000,4555000000,1122000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
718,6/30/2022,QCOM,10936000000,4816000000,2052000000,47020000000,30972000000,5418000000,1122000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
719,9/30/2022,QCOM,11395000000,4868000000,2178000000,49014000000,31001000000,6341000000,1121000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
720,12/31/2022,QCOM,9463000000,4044000000,2251000000,50014000000,31204000000,6932000000,1119000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
721,5/5/2018,BBY,9109000000,6984000000,0,12082000000,8662000000,4964000000,281000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
722,8/4/2018,BBY,9379000000,7150000000,0,11993000000,8807000000,5016000000,276000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
723,11/3/2018,BBY,9590000000,7266000000,0,15000000000,11988000000,8168000000,272000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
724,2/2/2019,BBY,14801000000,11518000000,0,12901000000,9595000000,5409000000,265703000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
725,5/4/2019,BBY,9142000000,6973000000,0,14550000000,11196000000,5195000000,267000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
726,8/3/2019,BBY,9536000000,7253000000,0,14978000000,11693000000,5208000000,265000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
727,11/2/2019,BBY,9764000000,7403000000,0,16926000000,13801000000,7569000000,260000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
728,2/1/2020,BBY,15196000000,11961000000,0,15591000000,12112000000,5174000000,256494000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
729,5/2/2020,BBY,8562000000,6597000000,0,15605000000,12195000000,3993000000,257000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
730,8/1/2020,BBY,9910000000,7640000000,0,17412000000,13634000000,4136000000,258000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
